http://innsyn.e-kommune.no/innsyn_aurland/wfdocument.ashx?journalpostid=2019000546&dokid=190418&versjon=2&variant=P&,"['1', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2019001846&dokid=260836&versjon=1&variant=P&ct=RA-PDF,"['1', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2019002046&dokid=261193&versjon=1&variant=P&ct=RA-PDF,"['1', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2019000418&dokid=256627&versjon=1&variant=P&,"['1', 'Lån ', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2018016685&dokid=256247&versjon=1&variant=P&,"['1', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2018016845&dokid=256562&versjon=5&variant=P&,"['1', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2019000413&dokid=258121&versjon=3&variant=P&,"['1', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2019000594&dokid=258486&versjon=7&variant=P&,"['1', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2019001322&dokid=259914&versjon=5&variant=P&,"['1', 'Gjeld ']"
https://innsyn.onacos.no/austevoll/wfdocument.ashx?journalpostid=2019001786&dokid=260734&versjon=2&variant=P&,"['1', 'Gjeld ']"
https://innsyn.averoy.kommune.no/Dmb/ShowDmbDocument?mId=725&documentTypeId=MI,"['1', 'Lån ', 'Gjeld ']"
https://aspephpub.public.cloudservices.no/Bardu/Dmb/ShowDmbDocument?mId=125&documentTypeId=MI,"['1', 'Lån ', 'Lån.', 'Gjeld ', 'Gjeld,', 'Gjeldsgrad']"
http://innsyn.e-kommune.no/innsyn_bjerkreim/wfdocument.aspx?journalpostid=2019000841&dokid=190280&versjon=6&variant=P&,"['1', 'Gjeld ']"
http://einnsyn.fosendrift.no/Bjugn/Dmb/ShowDmbDocument?mId=361&documentTypeId=MI,"['1', 'Lån ', 'Lån.', 'Lån,', 'Gjeld.', 'Avdrag']"
http://einnsyn.fosendrift.no/Bjugn/Dmb/ShowDmbDocument?mId=361&documentTypeId=MP,"['1', 'Lån ', 'Lån.', 'Avdrag']"
http://einnsyn.fosendrift.no/Bjugn/DmbHandling/ShowDmbHandlingDocument?dmbId=5882&caseType=CasesFremlegg&registryEntryId=67059,"['1', 'Lån ', 'Lån.', 'Avdrag']"
http://einnsyn.fosendrift.no/Bjugn/DmbHandling/ShowDmbHandlingDocument?dmbId=5851&caseType=Protokoll&registryEntryId=66598,"['1', 'Lån ', 'Avdrag']"
http://einnsyn.fosendrift.no/Bjugn/DmbHandling/ShowDmbHandlingDocument?dmbId=5772&caseType=CasesFremlegg&registryEntryId=65560,"['1', 'Lån ', 'Avdrag']"
http://einnsyn.fosendrift.no/Bjugn/DmbHandling/ShowDmbHandlingDocument?dmbId=5898&caseType=Protokoll&registryEntryId=67286,"['1', 'Lån.']"
http://einnsyn.fosendrift.no/Bjugn/DmbHandling/ShowDmbHandlingDocument?dmbId=5906&caseType=CasesFremlegg&registryEntryId=67340,"['1', 'Lån.']"
https://einnsyn.evps.no/einnsyn-bro/Dmb/ShowDmbDocument?mId=287&documentTypeId=MI,"['1', 'Lån ', 'Gjeld.', 'Avdrag']"
http://159.171.48.136/eInnsynBygland/Dmb/ShowDmbDocument?mId=106&documentTypeId=MI,"['1', 'Lån ', 'Gjeld ']"
http://159.171.48.136/eInnsynBygland/Dmb/ShowDmbDocument?mId=106&documentTypeId=MP,"['1', 'Lån ', 'Gjeld ']"
http://159.171.48.136/eInnsynBygland/DmbHandling/ShowDmbHandlingDocument?dmbId=2357&caseType=CasesFremlegg&registryEntryId=10853,"['1', 'Lån ']"
http://159.171.48.136/eInnsynBygland/DmbHandling/ShowDmbHandlingDocument?dmbId=2340&caseType=CasesFremlegg&registryEntryId=10738,"['1', 'Gjeld ']"
